feature,count,mean,std,min,1%,10%,25%,50%,75%,90%,99%,max
r-w1,39676.0,4.533264419390577,1.289504529894419,1.9795946545600884,2.654825460185296,3.0361802479028723,3.564010870680214,4.184319014769045,5.631751307779921,6.273446133018473,7.9816243849589945,8.95896270924807
r-w2,39676.0,4.662935353960594,1.3560274269305803,1.430334654629231,2.558577135346827,3.0526703248992577,3.6510286443307987,4.33153686130978,5.824172956265509,6.48122543763183,8.228879875035492,9.294962709248068
i-z,39676.0,0.7534073188495631,0.3453591402954374,0.13255427932739394,0.25694648394733566,0.3558349727839225,0.4919553704559796,0.6590096957534541,1.0494122168645283,1.2125757356584081,1.6981310682822937,2.383482622656972
i-J,39676.0,2.166293340790249,0.5915324083805719,0.9079634212404457,1.306004494115708,1.5132215177789368,1.7264497451409708,1.9962666111346339,2.635639285158363,2.9582600625269064,3.8667278157514553,5.911453332126138
i-H,39676.0,2.7763597303620604,0.5927730029666337,1.3971630580089993,1.918751637545416,2.148560523262246,2.3382727703824604,2.59610274769552,3.2253725881499697,3.5747918445682156,4.546585945397848,6.561526081517339
i-K,39676.0,3.04547749735989,0.6553201092323995,1.5405137305259675,2.057498897802087,2.333069456651809,2.5628462007595236,2.85581490206346,3.54308286152431,3.9325491586560375,4.97052965259971,6.638882355198264
i-w1,39676.0,3.1691036887682,0.6908048676326305,1.649684766054154,2.1792877754084743,2.4064022393645734,2.6576597422463837,2.963879887325688,3.720923140459227,4.080924114025666,5.196239283627714,6.753680559381843
i-w2,39676.0,3.298774623338217,0.7577562630819031,1.1056935837566826,2.0701261032233,2.4175582946133796,2.7462765650493126,3.114884435834364,3.910767835818227,4.286215221621098,5.421174116616135,6.741680559381843
z-J,39676.0,1.4128860219406856,0.2740580512357183,0.5156128399223086,0.9731022270098331,1.1368377037644395,1.2266912231966853,1.3448442930132138,1.5801839597653569,1.7641934231501057,2.184303266876379,5.244422849953173
z-H,39676.0,2.0229524115124975,0.2815255100256149,1.040472492098809,1.5626085640527316,1.7493440817259263,1.836979974281042,1.9515126033900332,2.1784346745219088,2.3859411791926233,2.8802600530555353,5.894495599344374
z-K,39676.0,2.292070178510327,0.3426567679859388,1.2467455353103603,1.7184767226073872,1.9371720398087051,2.0540753085042835,2.2081435101572433,2.5024610890634316,2.747316351971592,3.3135897129366647,5.971851873025299
z-w1,39676.0,2.4156963699186367,0.3691208408012329,1.355527955874802,1.8783702186569577,2.033720054290259,2.1501934844758352,2.3066453329008043,2.669490374317395,2.890523903915658,3.5509098302767392,6.086650077208878
z-w2,39676.0,2.5453673044886536,0.4359034573315705,0.8448861130625005,1.7577363483291135,2.0464047376019874,2.2422747934395435,2.4581775341005994,2.8598314035239167,3.0984987905784482,3.791659421525197,6.074650077208878
J-H,39676.0,0.6100663895718118,0.13437627643148703,-0.22355431928113134,0.24199803461693037,0.4584112318754201,0.5409237719578641,0.6090521247177394,0.6783505181516514,0.7629585025585266,0.9894230610812085,1.5637975748777428
J-K,39676.0,0.8791841565696414,0.1714604903082765,0.0028751530461015307,0.4754237224308282,0.6953849290050576,0.7810993372611694,0.8608216605943149,0.9628496734220531,1.0954017256735815,1.3904779283441595,1.9803243451490982
J-w1,39676.0,1.0028103479779507,0.15985461679748225,0.23270383991487265,0.6640253758430501,0.8316404839884486,0.9037482150327412,0.9815222340067846,1.0877419156637043,1.199183369475418,1.48783633305412,2.49962123102695
J-w2,39676.0,1.132481282547968,0.22767722929550932,-0.3453686549179267,0.5779443468349079,0.8633892128346492,0.9969720381270144,1.122390776674262,1.2748597257568037,1.404779613899998,1.729620009743143,2.856191424251536
H-K,39676.0,0.26911776699782947,0.17377574635176224,-0.650396940991282,-0.15221379956416659,0.07806089391186788,0.16943363249581367,0.25401711694710016,0.3574842077558853,0.4856877450663575,0.7696466890880838,1.33056818114221
H-w1,39676.0,0.392743958406139,0.16835229274028804,-0.6292557702064503,-0.0025939291957790545,0.20177596583962565,0.28881425682641426,0.38064681780710696,0.4923298883466054,0.5981858211262141,0.8572147284089602,1.6263248204439904
H-w2,39676.0,0.5224148929761562,0.24175524544495125,-1.0893157962560647,-0.09265698295645253,0.21632800678536235,0.3761854949891559,0.5290738979075087,0.681316874218175,0.8056855518817923,1.095534272282383,2.133056397831073
K-w1,39676.0,0.12362619140830952,0.16117146226071483,-1.0537591999769198,-0.36350641672313433,-0.05825924345850808,0.04958506003022123,0.13010466030240142,0.2065543786436317,0.2973998996764413,0.541755987264215,1.1498536001443878
K-w2,39676.0,0.25329712597832665,0.22052393766296363,-1.529268611907959,-0.4094137914851319,-0.007357955455778331,0.13702647159993786,0.27286145314574295,0.38630987605452116,0.49077875647321534,0.7554766256883729,2.20178514122963
w1-w2,39676.0,0.12967093457001713,0.11683033953110189,-0.9930000000000003,-0.2270000000000003,-0.01899999999999835,0.06899999999999906,0.14900000000000269,0.20500000000000007,0.25099999999999945,0.3550000000000004,1.202
